PERMNO,date,VOL,NUMTRD,PRC,OPENPRC
14593,1/18/2017,23712961,128747,119.99,120
14593,1/19/2017,25597306,131725,119.78,119.4
14593,1/20/2017,32617453,150486,120,120.45
14593,1/23/2017,22050218,130536,120.08,120
14593,1/24/2017,23211038,136270,119.97,119.55
14593,1/25/2017,32586863,201101,121.88,120.42
14593,1/26/2017,26337576,128100,121.94,121.67
14593,1/27/2017,20566114,112469,121.95,122.14
14593,1/30/2017,30379153,167828,121.63,120.93
14593,1/31/2017,49200993,248283,121.35,121.15
14593,2/1/2017,111985591,549525,128.75,127.03
14593,2/2/2017,33794432,194499,128.53,127.975
14593,2/3/2017,24707301,137922,129.08,128.31
14593,2/6/2017,27095924,154206,130.28999,129.13
14593,2/7/2017,38183916,192592,131.53,130.53999
14593,2/8/2017,23863263,126549,132.03999,131.35001
14593,2/9/2017,28349959,133683,132.42,131.64999
14593,2/10/2017,20066343,111449,132.12,132.46001
14593,2/13/2017,23035671,134550,133.28999,133.08
14593,2/14/2017,33311248,172739,135.02,133.47
14593,2/15/2017,35623100,189827,135.50999,135.52
14593,2/16/2017,22575255,137560,135.345,135.67
14593,2/17/2017,22198233,117271,135.72,135.10001
14593,2/21/2017,24518806,134085,136.7,136.23
14593,2/22/2017,20836934,107268,137.11,136.42999
14593,2/23/2017,20788186,133534,136.53,137.38
14593,2/24/2017,21827185,129139,136.66,135.91
14593,2/27/2017,20258076,126167,136.92999,137.14
14593,2/28/2017,23482948,128750,136.99001,137.08
14593,3/1/2017,36444585,209617,139.78999,137.89
14593,3/2/2017,26215285,159393,138.96001,140
14593,3/3/2017,21571121,122504,139.78,138.78
14593,3/6/2017,21880044,123353,139.34,139.36501
14593,3/7/2017,17446298,111925,139.52,139.06
14593,3/8/2017,18707256,114460,139,138.95
14593,3/9/2017,22155904,130935,138.67999,138.74001
14593,3/10/2017,19612801,116613,139.14,139.25
14593,3/13/2017,17421717,99944,139.2,138.85001
14593,3/14/2017,15317315,99602,138.99001,139.3
14593,3/15/2017,25741774,142714,140.46001,139.41
14593,3/16/2017,19231998,122795,140.69,140.72
14593,3/17/2017,43886952,124291,139.99001,141
14593,3/20/2017,21542057,113961,141.46001,140.39999
14593,3/21/2017,39530574,240342,139.84,142.11
14593,3/22/2017,25863896,153821,141.42,139.845
14593,3/23/2017,20346301,129025,140.92,141.25999
14593,3/24/2017,22395573,133037,140.64,141.5
14593,3/27/2017,23638982,139384,140.88,139.39
14593,3/28/2017,33514805,196354,143.8,140.91
14593,3/29/2017,29189955,161764,144.12,143.67999
14593,3/30/2017,21207454,115349,143.92999,144.19
14593,3/31/2017,19661701,110184,143.66,143.72
14593,4/3/2017,19988614,127315,143.7,143.71001
14593,4/4/2017,19937004,125161,144.77,143.25
14593,4/5/2017,27717854,170844,144.02,144.22
14593,4/6/2017,21149034,126045,143.66,144.28999
14593,4/7/2017,16672198,111617,143.34,143.73
14593,4/10/2017,18933497,113972,143.17,143.60001
14593,4/11/2017,30879487,195355,141.63,142.94
14593,4/12/2017,20350000,133146,141.8,141.60001
14593,4/13/2017,17822875,118375,141.05,141.91
14593,4/17/2017,16582294,106519,141.83,141.48
14593,4/18/2017,14697694,102076,141.2,141.41
14593,4/19/2017,17328375,115384,140.67999,141.88
14593,4/20/2017,23319562,146778,142.44,141.22
14593,4/21/2017,17327928,105312,142.27,142.44
14593,4/24/2017,17134333,110251,143.64,143.5
14593,4/25/2017,18871501,112878,144.53,143.91
14593,4/26/2017,20041241,131888,143.67999,144.47
14593,4/27/2017,14246347,98519,143.78999,143.923
14593,4/28/2017,21456358,116065,143.64999,144.09
14593,5/1/2017,33603858,187021,146.58,145.10001
14593,5/2/2017,45352199,257539,147.50999,147.53999
14593,5/3/2017,46997034,284486,147.06,145.59
14593,5/4/2017,23371872,141817,146.53,146.52
14593,5/5/2017,27354125,159394,148.96001,146.75999
14593,5/8/2017,48752472,258391,153.00999,149.03
14593,5/9/2017,39130508,223684,153.99001,153.87
14593,5/10/2017,25805692,158323,153.25999,153.63
14593,5/11/2017,27255058,138959,153.95,152.45
14593,5/12/2017,32527017,189246,156.10001,154.7
14593,5/15/2017,26009719,142804,155.7,156.00999
14593,5/16/2017,20051023,130959,155.47,155.94
14593,5/17/2017,50786178,322687,150.25,153.60001
14593,5/18/2017,33568215,208559,152.53999,151.27
14593,5/19/2017,26960791,149751,153.06,153.38
14593,5/22/2017,22966447,130100,153.99001,154
14593,5/23/2017,20020271,127604,153.8,154.89999
14593,5/24/2017,19219154,116322,153.34,153.84
14593,5/25/2017,19258674,122813,153.87,153.73
14593,5/26/2017,21927637,110569,153.61,154
14593,5/30/2017,20126951,115991,153.67,153.42
14593,5/31/2017,24516956,133439,152.75999,153.97
14593,6/1/2017,16404345,113294,153.17999,153.17
14593,6/2/2017,27770715,169238,155.45,153.58
14593,6/5/2017,25331722,159992,153.92999,154.34
14593,6/6/2017,26624956,153338,154.45,153.89999
14593,6/7/2017,21069665,131045,155.37,155.02
14593,6/8/2017,21250808,133192,154.99001,155.25
14593,6/9/2017,64882785,417361,148.98,155.19
14593,6/12/2017,72309586,459520,145.42,145.74001
14593,6/13/2017,34165445,211248,146.59,147.16
14593,6/14/2017,31531632,218670,145.16,147.5
14593,6/15/2017,32165458,217050,144.28999,143.32001
14593,6/16/2017,50861175,198289,142.27,143.78
14593,6/19/2017,32541429,196902,146.34,143.66
14593,6/20/2017,24900069,164850,145.00999,146.87
14593,6/21/2017,21265851,129351,145.87,145.52
14593,6/22/2017,19124294,120322,145.63,145.77
14593,6/23/2017,35450889,130880,146.28,145.13
14593,6/26/2017,25693361,163102,145.82001,147.17
14593,6/27/2017,24761908,164428,143.73,145.00999
14593,6/28/2017,22082432,149652,145.83,144.49001
14593,6/29/2017,31499368,219991,143.67999,144.71001
14593,6/30/2017,23024114,133435,144.02,144.45
14593,7/3/2017,14277887,100355,143.5,144.88
14593,7/5/2017,21569632,131513,144.09,143.69
14593,7/6/2017,24128782,161274,142.73,143.02
14593,7/7/2017,19201712,120871,144.17999,142.89999
14593,7/10/2017,21207636,132534,145.06,144.11
14593,7/11/2017,19781836,123436,145.53,144.73
14593,7/12/2017,24884478,149446,145.74001,145.87
14593,7/13/2017,25199373,161132,147.77,145.5
14593,7/14/2017,20133949,128005,149.03999,147.97
14593,7/17/2017,23793456,144678,149.56,148.82001
14593,7/18/2017,17868792,119022,150.08,149.2
14593,7/19/2017,20922969,123361,151.02,150.48
14593,7/20/2017,17243748,107840,150.34,151.5
14593,7/21/2017,26356690,123876,150.27,149.99001
14593,7/24/2017,21493160,128391,152.09,150.58
14593,7/25/2017,18854072,125702,152.74001,151.8
14593,7/26/2017,15782981,94847,153.46001,153.35001
14593,7/27/2017,32478021,219785,150.56,153.75
14593,7/28/2017,17213692,120653,149.5,149.89
14593,7/31/2017,19847980,134203,148.73,149.89999
14593,8/1/2017,35394939,226871,150.05,149.10001
14593,8/2/2017,69936800,406214,157.14,159.28
14593,8/3/2017,27097296,169661,155.57001,157.05
14593,8/4/2017,20559852,132219,156.39,156.07001
14593,8/7/2017,21870321,132372,158.81,157.06
14593,8/8/2017,36205993,221079,160.08,158.60001
14593,8/9/2017,26131530,167596,161.06,159.25999
14593,8/10/2017,40807281,258686,155.32001,159.89999
14593,8/11/2017,26258866,176618,157.48,156.60001
14593,8/14/2017,22134304,137594,159.85001,159.32001
14593,8/15/2017,29465487,163883,161.60001,160.66
14593,8/16/2017,27671612,173138,160.95,161.94
14593,8/17/2017,28313845,185863,157.86,160.52
14593,8/18/2017,27429095,173645,157.5,157.86
14593,8/21/2017,26368528,162393,157.21001,157.5
14593,8/22/2017,21604588,133109,159.78,158.23
14593,8/23/2017,19461581,117686,159.98,159.07001
14593,8/24/2017,19838918,141130,159.27,160.42999
14593,8/25/2017,25480100,128205,159.86,159.64999
14593,8/28/2017,25965972,138322,161.47,160.14
14593,8/29/2017,29734354,176298,162.91,160.10001
14593,8/30/2017,27269584,161721,163.35001,163.8
14593,8/31/2017,26785096,154868,164,163.64
14593,9/1/2017,16592851,116317,164.05,164.8
14593,9/5/2017,29537295,204901,162.08,163.75
14593,9/6/2017,21651726,140442,161.91,162.71001
14593,9/7/2017,21928502,152614,161.25999,162.09
14593,9/8/2017,28611535,169035,158.63,160.86
14593,9/11/2017,31580798,202590,161.5,160.5
14593,9/12/2017,71714225,462510,160.86,162.61
14593,9/13/2017,44909873,282644,159.64999,159.87
14593,9/14/2017,23763043,146232,158.28,158.99001
14593,9/15/2017,49114622,202609,159.88,158.47
14593,9/18/2017,28270399,163850,158.67,160.11
14593,9/19/2017,20810632,129421,158.73,159.50999
14593,9/20/2017,52953923,313017,156.07001,157.89999
14593,9/21/2017,37571661,237300,153.39,155.8
14593,9/22/2017,46645837,290413,151.89,152.02
14593,9/25/2017,44402622,279205,150.55,149.99001
14593,9/26/2017,36672157,225114,153.14,151.78
14593,9/27/2017,25504487,159404,154.23,153.8
14593,9/28/2017,22005455,147997,153.28,153.89
14593,9/29/2017,26299810,154669,154.12,153.21001
14593,10/2/2017,18698842,133427,153.81,154.25999
14593,10/3/2017,16230293,106451,154.48,154.00999
14593,10/4/2017,20163753,135596,153.48,153.63
14593,10/5/2017,21282569,134528,155.39,154.17999
14593,10/6/2017,17407558,100343,155.3,154.97
14593,10/9/2017,16272099,103629,155.84,155.81
14593,10/10/2017,15617014,105042,155.89999,156.05499
14593,10/11/2017,16905648,105668,156.55,155.97
14593,10/12/2017,16125154,111889,156,156.35001
14593,10/13/2017,16394188,103378,156.99001,156.73
14593,10/16/2017,24121469,156727,159.88,157.89999
14593,10/17/2017,18997285,116335,160.47,159.78
14593,10/18/2017,16374164,101984,159.75999,160.42
14593,10/19/2017,42584366,245725,155.98,156.75
14593,10/20/2017,23974146,135522,156.25,156.61
14593,10/23/2017,21984927,130733,156.17,156.89
14593,10/24/2017,17757230,111028,157.10001,156.28999
14593,10/25/2017,21207098,132090,156.41,156.91
14593,10/26/2017,17000469,102631,157.41,157.23
14593,10/27/2017,44461986,272103,163.05,159.28999
14593,10/30/2017,44773986,271666,166.72,163.89
14593,10/31/2017,36051978,201777,169.03999,167.89999
14593,11/1/2017,33637772,212148,166.89,169.87
14593,11/2/2017,41393373,251694,168.11,167.64
14593,11/3/2017,59427353,340976,172.5,174
14593,11/6/2017,35026606,197702,174.25,172.36501
14593,11/7/2017,24581486,147999,174.81,173.91
14593,11/8/2017,24409527,137092,176.24001,174.66
14593,11/9/2017,29482932,168643,175.88,175.11
14593,11/10/2017,25152700,115812,174.67,175.11
14593,11/13/2017,16984080,116051,173.97,173.5
14593,11/14/2017,24785027,155859,171.34,173.03999
14593,11/15/2017,29162972,177148,169.08,169.97
14593,11/16/2017,23637734,135483,171.10001,171.17999
14593,11/17/2017,21899544,131499,170.14999,171.03999
14593,11/20/2017,16262453,97657,169.98,170.28999
14593,11/21/2017,25131295,139429,173.14,170.78
14593,11/22/2017,25588925,132002,174.96001,173.36
14593,11/24/2017,14426673,67047,174.97,175.10001
14593,11/27/2017,20967052,120861,174.09,175.05
14593,11/28/2017,26441478,141870,173.07001,174.3
14593,11/29/2017,41670510,286885,169.48,172.63
14593,11/30/2017,41532541,196034,171.85001,170.42999
14593,12/1/2017,39759288,231966,171.05,169.95
14593,12/4/2017,32559985,210834,169.8,172.48
14593,12/5/2017,27650933,174452,169.64,169.06
14593,12/6/2017,28568300,181684,169.00999,167.5
14593,12/7/2017,25673308,162431,169.32001,169.03
14593,12/8/2017,23355231,131576,169.37,170.49001
14593,12/11/2017,35273759,179811,172.67,169.2
14593,12/12/2017,19409230,131135,171.7,172.14999
14593,12/13/2017,23901905,138949,172.27,172.5
14593,12/14/2017,20476641,140305,172.22,172.39999
14593,12/15/2017,40171307,159246,173.97,173.63
14593,12/18/2017,29421131,166221,176.42,174.88
14593,12/19/2017,27436453,168293,174.53999,175.03
14593,12/20/2017,23475649,144361,174.35001,174.87
14593,12/21/2017,20949896,119506,175.00999,174.17
14593,12/22/2017,16359444,98581,175.00999,174.67999
14593,12/26/2017,33188198,225012,170.57001,170.8
14593,12/27/2017,21798213,136222,170.60001,170.10001
14593,12/28/2017,16480310,107813,171.08,171
14593,12/29/2017,26000672,145851,169.23,170.52
14593,1/2/2018,25555934,180641,172.25999,170.16
14593,1/3/2018,29517900,190736,172.23,172.53
14593,1/4/2018,22434597,155250,173.03,172.53999
14593,1/5/2018,23660018,154728,175,173.44
14593,1/8/2018,20567766,141685,174.35001,174.35001
14593,1/9/2018,21584957,155704,174.33,174.55
14593,1/10/2018,23970095,152851,174.28999,173.16
14593,1/11/2018,18667729,119441,175.28,174.59
14593,1/12/2018,25415580,154336,177.09,176.17999
14593,1/16/2018,29599936,200514,176.19,177.89999
14593,1/17/2018,34387136,220266,179.10001,176.14999
14593,1/18/2018,31193352,187212,179.25999,179.37
14593,1/19/2018,32429767,162434,178.46001,178.61
14593,1/22/2018,27109541,166078,177,177.3
14593,1/23/2018,32689142,213118,177.03999,177.3
14593,1/24/2018,51114372,327446,174.22,177.25
14593,1/25/2018,41528087,295576,171.11,174.505
14593,1/26/2018,39142861,246243,171.50999,172
14593,1/29/2018,50649512,340164,167.96001,170.16
14593,1/30/2018,46054075,340465,166.97,165.52499
14593,1/31/2018,32480017,227613,167.42999,166.87
14593,2/1/2018,47231571,313108,167.78,167.16499
14593,2/2/2018,86594027,607036,160.5,166
14593,2/5/2018,72762180,534682,156.49001,159.10001
14593,2/6/2018,68243731,515898,163.03,154.83
14593,2/7/2018,52358204,343892,159.53999,163.08501
14593,2/8/2018,56390381,367764,155.14999,160.28999
14593,2/9/2018,71499574,445435,156.41,157.07001
14593,2/12/2018,61819638,365371,162.71001,158.5
14593,2/13/2018,32567631,220841,164.34,161.95
14593,2/14/2018,40644933,272375,167.37,163.045
14593,2/15/2018,51206372,334913,172.99001,169.78999
14593,2/16/2018,40176067,258333,172.42999,172.36
14593,2/20/2018,33932378,236482,171.85001,172.05
14593,2/21/2018,37472728,248128,171.07001,172.83
14593,2/22/2018,31010840,215337,172.5,171.8
14593,2/23/2018,33812360,216962,175.5,173.67
14593,2/26/2018,38172285,252729,178.97,176.35001
14593,2/27/2018,38935123,261563,178.39,179.10001
14593,2/28/2018,37782135,197601,178.12,179.25999
14593,3/1/2018,48802761,346994,175,178.53999
14593,3/2/2018,38453839,251512,176.21001,172.8
14593,3/5/2018,28406363,185559,176.82001,175.21001
14593,3/6/2018,23795179,169114,176.67,177.91
14593,3/7/2018,31703462,208231,175.03,174.94
14593,3/8/2018,23776107,157903,176.94,175.48
14593,3/9/2018,32185714,206371,179.98,177.96001
14593,3/12/2018,32207081,199182,181.72,180.28999
14593,3/13/2018,31692529,218689,179.97,182.59
14593,3/14/2018,29359877,213239,178.44,180.32001
14593,3/15/2018,22743958,152592,178.64999,178.5
14593,3/16/2018,39403996,144824,178.02,178.64999
14593,3/19/2018,33449671,247569,175.3,177.32001
14593,3/20/2018,19650550,136644,175.24001,175.24001
14593,3/21/2018,37054949,239629,171.27,175.03999
14593,3/22/2018,41489579,291405,168.85001,170
14593,3/23/2018,41025084,286893,164.94,168.39
14593,3/26/2018,37541166,234837,172.77,168.07001
14593,3/27/2018,40916589,278525,168.34,173.67999
14593,3/28/2018,43728354,307230,166.48,167.25
14593,3/29/2018,38249455,219401,167.78,167.80499
14593,4/2/2018,37615961,294288,166.67999,167.88
14593,4/3/2018,30277946,210282,168.39,167.64
14593,4/4/2018,34597715,243447,171.61,164.88
14593,4/5/2018,26929947,191479,172.8,172.58
14593,4/6/2018,35003572,254250,168.38,170.97
14593,4/9/2018,29014717,201461,170.05,169.88
14593,4/10/2018,28611623,203823,173.25,173
14593,4/11/2018,22429342,158584,172.44,172.23
14593,4/12/2018,22888185,153000,174.14,173.41
14593,4/13/2018,25123155,158121,174.73,174.78
14593,4/16/2018,21577221,159202,175.82001,175.03011
14593,4/17/2018,26601346,170453,178.24001,176.49001
14593,4/18/2018,20744500,137760,177.84,177.81
14593,4/19/2018,34813413,232333,172.8,174.95
14593,4/20/2018,65469524,404057,165.72,170.595
14593,4/23/2018,36519781,239890,165.24001,166.83501
14593,4/24/2018,33673170,260256,162.94,165.67
14593,4/25/2018,28371967,205436,163.64999,162.62
14593,4/26/2018,27953349,196251,164.22,164.12
14593,4/27/2018,35629102,254293,162.32001,164
14593,4/30/2018,42410864,266984,165.25999,162.13
14593,5/1/2018,53548117,355512,169.10001,166.41
14593,5/2/2018,66541423,442308,176.57001,175.22501
14593,5/3/2018,34064280,248158,176.89,175.88
14593,5/4/2018,56354772,373364,183.83,178.25
14593,5/7/2018,42445840,272810,185.16,185.17999
14593,5/8/2018,28400477,182116,186.05,184.99001
14593,5/9/2018,23203941,163004,187.36,186.55
14593,5/10/2018,27979989,187218,190.03999,187.74001
14593,5/11/2018,26309043,159249,188.59,189.49001
14593,5/14/2018,20773210,129764,188.14999,189.00999
14593,5/15/2018,23693162,172742,186.44,186.78
14593,5/16/2018,19174964,127546,188.17999,186.07001
14593,5/17/2018,17359080,117356,186.99001,188
14593,5/18/2018,18293237,117985,186.31,187.19
14593,5/21/2018,18398394,130971,187.63,188
14593,5/22/2018,15235329,105743,187.16,188.375
14593,5/23/2018,20053515,138924,188.36,186.35001
14593,5/24/2018,23224785,133435,188.14999,188.77
14593,5/25/2018,17456889,124109,188.58,188.23
14593,5/29/2018,22512657,163211,187.89999,187.60001
14593,5/30/2018,18688085,133531,187.5,187.72
14593,5/31/2018,27468415,152884,186.87,187.22
14593,6/1/2018,23437212,162373,190.24001,187.991
14593,6/4/2018,26261274,184518,191.83,191.63499
14593,6/5/2018,21558401,150994,193.31,193.065
14593,6/6/2018,21127619,134667,193.98,193.63
14593,6/7/2018,21345867,144007,193.46001,194.14
14593,6/8/2018,26651199,178011,191.7,191.17
14593,6/11/2018,18306460,134324,191.23,191.35001
14593,6/12/2018,16881792,119735,192.28,191.38499
14593,6/13/2018,21626572,139561,190.7,192.42
14593,6/14/2018,21604514,144784,190.8,191.55
14593,6/15/2018,61962552,212809,188.84,190.03
14593,6/18/2018,18481820,136770,188.74001,187.88
14593,6/19/2018,33566039,234108,185.69,185.14
14593,6/20/2018,20623324,147108,186.5,186.35001
14593,6/21/2018,25652398,159112,185.46001,187.25
14593,6/22/2018,27185747,125566,184.92,186.12
14593,6/25/2018,31651394,243733,182.17,183.39999
14593,6/26/2018,24530516,171129,184.42999,182.99001
14593,6/27/2018,25214403,180626,184.16,185.228
14593,6/28/2018,17346693,146617,185.5,184.10001
14593,6/29/2018,22597450,142131,185.11,186.28999
14593,7/2/2018,17612113,138965,187.17999,183.82001
14593,7/3/2018,13909764,102148,183.92,187.78999
14593,7/5/2018,16592763,133358,185.39999,185.25999
14593,7/6/2018,17474674,139226,187.97,185.42
14593,7/9/2018,19740573,143973,190.58,189.5
14593,7/10/2018,15875755,121736,190.35001,190.71001
14593,7/11/2018,18819021,137989,187.88,188.5
14593,7/12/2018,18031040,133917,191.03,189.53
14593,7/13/2018,12487376,95081,191.33,191.08
14593,7/16/2018,15030858,105933,190.91,191.52
14593,7/17/2018,15501546,120673,191.45,189.75
14593,7/18/2018,16369281,114210,190.39999,191.78
14593,7/19/2018,20261772,138732,191.88,189.69
14593,7/20/2018,20363954,121082,191.44,191.78
14593,7/23/2018,15978214,116386,191.61,190.67999
14593,7/24/2018,18566211,146560,193,192.45
14593,7/25/2018,16658928,139324,194.82001,193.06
14593,7/26/2018,18896667,153022,194.21001,194.61
14593,7/27/2018,23956208,196432,190.98,194.99001
14593,7/30/2018,21026954,172839,189.91,191.89999
14593,7/31/2018,39413440,294939,190.28999,190.3
14593,8/1/2018,67929016,465753,201.5,199.13
14593,8/2/2018,62403382,453930,207.39,200.58
14593,8/3/2018,33455474,250613,207.99001,207.03
14593,8/6/2018,25424187,174342,209.07001,208
14593,8/7/2018,25583772,200981,207.11,209.32001
14593,8/8/2018,22524820,168648,207.25,206.05
14593,8/9/2018,23489476,163922,208.88,207.28
14593,8/10/2018,24900152,184087,207.53,207.36
14593,8/13/2018,25888580,216104,208.87,207.7
14593,8/14/2018,20733210,154704,209.75,210.155
14593,8/15/2018,28803464,244439,210.24001,209.22
14593,8/16/2018,28499141,199565,213.32001,211.75
14593,8/17/2018,35423222,262417,217.58,213.44
14593,8/20/2018,30285517,219673,215.46001,218.10001
14593,8/21/2018,26151763,199852,215.03999,216.8
14593,8/22/2018,19013736,142835,215.05,214.10001
14593,8/23/2018,18879935,144633,215.49001,214.64999
14593,8/24/2018,18473656,137311,216.16,216.60001
14593,8/27/2018,20520142,170838,217.94,217.14999
14593,8/28/2018,22775594,180910,219.7,219.00999
14593,8/29/2018,27254154,218343,222.98,220.14999
14593,8/30/2018,48899298,366524,225.03,223.25
14593,8/31/2018,43340143,291589,227.63,226.50999
14593,9/4/2018,27387073,224668,228.36,228.41
14593,9/5/2018,33369115,267302,226.87,228.99001
14593,9/6/2018,34286666,283332,223.10001,226.23
14593,9/7/2018,37616010,304473,221.3,221.85001
14593,9/10/2018,39516786,351985,218.33,220.95
14593,9/11/2018,35749054,310432,223.85001,218.00999
14593,9/12/2018,49291846,424384,221.07001,224.94
14593,9/13/2018,41711910,325229,226.41,223.52
14593,9/14/2018,32100597,246367,223.84,225.75
14593,9/17/2018,37187315,318416,217.88,222.14999
14593,9/18/2018,31568212,265834,218.24001,217.78999
14593,9/19/2018,27116578,236095,218.37,218.5
14593,9/20/2018,26590294,220024,220.03,220.24001
14593,9/21/2018,96243548,283828,217.66,220.78
14593,9/24/2018,27693383,200314,220.78999,216.82001
14593,9/25/2018,24550084,175156,222.19,219.75
14593,9/26/2018,23983106,184098,220.42,221
14593,9/27/2018,30186438,226423,224.95,223.82001
14593,9/28/2018,22926957,179792,225.74001,224.78999
14593,10/1/2018,23599774,194538,227.25999,227.95
14593,10/2/2018,25047820,208364,229.28,227.25
14593,10/3/2018,28651227,240539,232.07001,230.05
14593,10/4/2018,32039176,286360,227.99001,230.78
14593,10/5/2018,33575176,317956,224.28999,227.96001
14593,10/8/2018,29660651,262784,223.77,222.21001
14593,10/9/2018,26891929,248966,226.87,223.64
14593,10/10/2018,42008196,407608,216.36,225.46001
14593,10/11/2018,53127001,550647,214.45,214.52
14593,10/12/2018,40337354,346276,222.11,220.42
14593,10/15/2018,30781606,259494,217.36,221.16
14593,10/16/2018,29181563,275491,222.14999,218.92999
14593,10/17/2018,22885302,231639,221.19,222.3
14593,10/18/2018,32579515,313004,216.02,217.86
14593,10/19/2018,33080889,292642,219.31,218.06
14593,10/22/2018,28791082,266264,220.64999,219.78999
14593,10/23/2018,38950162,384701,222.73,215.83
14593,10/24/2018,40923563,390831,215.09,222.60001
14593,10/25/2018,29852618,280858,219.8,217.71001
14593,10/26/2018,47257879,441384,216.3,215.89999
14593,10/29/2018,45932425,388231,212.24001,219.19
14593,10/30/2018,36658742,353664,213.3,211.14999
14593,10/31/2018,38359479,303243,218.86,216.88
14593,11/1/2018,58331798,507642,222.22,219.05
14593,11/2/2018,91349313,760054,207.48,209.55
14593,11/5/2018,66164146,572641,201.59,204.3
14593,11/6/2018,31939211,255975,203.77,201.92
14593,11/7/2018,33424757,261386,209.95,205.97
14593,11/8/2018,25361461,189213,208.49001,209.98
14593,11/9/2018,34364958,239096,204.47,205.55
14593,11/12/2018,51157880,421269,194.17,199
14593,11/13/2018,46879636,358829,192.23,191.63
14593,11/14/2018,60803862,455432,186.8,193.89999
14593,11/15/2018,46477007,342746,191.41,188.39
14593,11/16/2018,36928131,271105,193.53,190.5
14593,11/19/2018,41921937,323299,185.86,190
14593,11/20/2018,67832035,540038,176.98,178.37
14593,11/21/2018,31123011,235432,176.78,179.73
14593,11/23/2018,23623972,163988,172.28999,174.94
14593,11/26/2018,44997072,289591,174.62,174.24001
14593,11/27/2018,41382277,267750,174.24001,171.50999
14593,11/28/2018,46061542,317608,180.94,176.73
14593,11/29/2018,41769792,270318,179.55,182.66
14593,11/30/2018,39530489,224508,178.58,180.28999
14593,12/3/2018,40794741,280154,184.82001,184.46001
14593,12/4/2018,41344113,292015,176.69,180.95
14593,12/6/2018,43097763,325441,174.72,171.75999
14593,12/7/2018,42280931,314589,168.49001,173.49001
14593,12/10/2018,62027294,418058,169.60001,165
14593,12/11/2018,47276065,262078,168.63,171.66
14593,12/12/2018,35627037,205349,169.10001,170.39999
14593,12/13/2018,31897762,193208,170.95,170.49001
14593,12/14/2018,40703010,277239,165.48,169
14593,12/17/2018,44227262,286796,163.94,165.45
14593,12/18/2018,33840420,214265,166.07001,165.38
14593,12/19/2018,49044699,314996,160.89,166
14593,12/20/2018,64772300,438135,156.83,160.39999
14593,12/21/2018,95745920,426883,150.73,156.86
14593,12/24/2018,37249292,253083,146.83,148.14999
14593,12/26/2018,58584634,359309,157.17,148.3
14593,12/27/2018,53117005,335536,156.14999,155.84
14593,12/28/2018,42291347,274455,156.23,157.5
14593,12/31/2018,35003466,207618,157.74001,158.53
